Country,Killed More than 100
Algeria,311
Cambodia,216
Colombia,225
Egypt,127
Germany,198
India,249
Israel,240
Northern Ireland,165
Pakistan,100
Peru,334
Philippines,198
South Africa,426
Turkey,386
